('green', 'yellow', 'red', 'blue')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'white')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'orange')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'black', 'brown')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'orange')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'white', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'blue', 'orange', 'brown')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
('green', 'yellow', 'black', 'white', 'orange')
